actual_label,predicted_label,prob_legitimate,prob_phishing,correct,actual_class,predicted_class
0,0,0.9876716,0.0123283705,True,Legitimate,Legitimate
0,0,0.98695606,0.013043968,True,Legitimate,Legitimate
0,0,0.9849713,0.015028745,True,Legitimate,Legitimate
0,0,0.98464614,0.015353883,True,Legitimate,Legitimate
0,0,0.9783009,0.021699075,True,Legitimate,Legitimate
1,1,0.08821887,0.91178113,True,Phishing,Phishing
1,1,0.000551641,0.99944836,True,Phishing,Phishing
1,1,0.13018918,0.8698108,True,Phishing,Phishing
1,1,0.00035119057,0.9996488,True,Phishing,Phishing
0,0,0.9833938,0.016606208,True,Legitimate,Legitimate
0,0,0.98256546,0.017434511,True,Legitimate,Legitimate
0,0,0.9877094,0.012290577,True,Legitimate,Legitimate
0,0,0.98259896,0.017401036,True,Legitimate,Legitimate
1,1,0.00020605326,0.99979395,True,Phishing,Phishing
0,0,0.9687306,0.031269353,True,Legitimate,Legitimate
0,0,0.9700648,0.02993516,True,Legitimate,Legitimate
1,1,0.055498064,0.94450194,True,Phishing,Phishing
1,1,0.0004182458,0.99958175,True,Phishing,Phishing
0,0,0.9507405,0.04925947,True,Legitimate,Legitimate
0,0,0.983586,0.016413968,True,Legitimate,Legitimate
0,0,0.8170239,0.18297616,True,Legitimate,Legitimate
1,0,0.779258,0.22074199,False,Phishing,Legitimate
1,1,0.00038206577,0.99961793,True,Phishing,Phishing
1,1,0.001740396,0.9982596,True,Phishing,Phishing
0,0,0.98742056,0.012579439,True,Legitimate,Legitimate
1,1,0.0004361272,0.9995639,True,Phishing,Phishing
0,0,0.98109365,0.018906366,True,Legitimate,Legitimate
0,0,0.9878898,0.01211016,True,Legitimate,Legitimate
1,1,0.0015099049,0.9984901,True,Phishing,Phishing
0,0,0.98695606,0.013043968,True,Legitimate,Legitimate
1,1,0.023552,0.976448,True,Phishing,Phishing
0,0,0.98469925,0.015300721,True,Legitimate,Legitimate
0,0,0.9854364,0.014563596,True,Legitimate,Legitimate
0,0,0.98109365,0.018906366,True,Legitimate,Legitimate
0,0,0.98638797,0.013612062,True,Legitimate,Legitimate
0,0,0.9879162,0.012083855,True,Legitimate,Legitimate
1,1,0.0011417866,0.9988582,True,Phishing,Phishing
1,1,0.00010764599,0.99989235,True,Phishing,Phishing
1,1,0.00018495321,0.99981505,True,Phishing,Phishing
1,1,0.00053316355,0.99946684,True,Phishing,Phishing
0,0,0.98427314,0.015726868,True,Legitimate,Legitimate
1,1,0.00083065033,0.99916935,True,Phishing,Phishing
1,1,0.0003886819,0.9996113,True,Phishing,Phishing
0,0,0.97980434,0.020195676,True,Legitimate,Legitimate
1,0,0.9872935,0.012706493,False,Phishing,Legitimate
1,1,0.0004361272,0.9995639,True,Phishing,Phishing
1,1,0.0022715926,0.9977284,True,Phishing,Phishing
0,0,0.965239,0.034760997,True,Legitimate,Legitimate
1,1,0.0019540787,0.9980459,True,Phishing,Phishing
0,0,0.98402953,0.015970493,True,Legitimate,Legitimate
0,0,0.9590434,0.040956613,True,Legitimate,Legitimate
0,0,0.92548114,0.07451885,True,Legitimate,Legitimate
1,1,0.00039476156,0.99960524,True,Phishing,Phishing
1,1,0.0008454323,0.99915457,True,Phishing,Phishing
0,0,0.98468184,0.015318146,True,Legitimate,Legitimate
1,0,0.9632136,0.036786377,False,Phishing,Legitimate
1,1,0.00086164474,0.99913836,True,Phishing,Phishing
0,0,0.9858004,0.014199614,True,Legitimate,Legitimate
0,0,0.9841484,0.015851615,True,Legitimate,Legitimate
1,1,0.0021335483,0.99786645,True,Phishing,Phishing
0,0,0.9757212,0.024278838,True,Legitimate,Legitimate
1,1,0.0002438426,0.99975616,True,Phishing,Phishing
1,1,0.0004361272,0.9995639,True,Phishing,Phishing
0,0,0.984688,0.01531204,True,Legitimate,Legitimate
1,1,0.00018841028,0.9998116,True,Phishing,Phishing
0,0,0.98217046,0.017829532,True,Legitimate,Legitimate
1,1,0.0001591444,0.99984086,True,Phishing,Phishing
0,0,0.969832,0.030168025,True,Legitimate,Legitimate
0,0,0.9877967,0.012203286,True,Legitimate,Legitimate
1,1,0.0021840334,0.99781597,True,Phishing,Phishing
0,0,0.96452856,0.035471424,True,Legitimate,Legitimate
1,1,0.000839591,0.9991604,True,Phishing,Phishing
1,1,0.001203537,0.99879646,True,Phishing,Phishing
1,1,0.001603663,0.99839634,True,Phishing,Phishing
0,0,0.9851391,0.014860899,True,Legitimate,Legitimate
1,1,0.005859554,0.99414045,True,Phishing,Phishing
0,0,0.96681505,0.03318497,True,Legitimate,Legitimate
0,0,0.98464614,0.015353883,True,Legitimate,Legitimate
0,0,0.9589958,0.041004173,True,Legitimate,Legitimate
0,0,0.9842969,0.015703052,True,Legitimate,Legitimate
0,0,0.98695606,0.013043968,True,Legitimate,Legitimate
0,0,0.9854364,0.014563596,True,Legitimate,Legitimate
0,0,0.9848568,0.015143197,True,Legitimate,Legitimate
1,1,0.00024348497,0.9997565,True,Phishing,Phishing
1,1,0.0063625574,0.99363744,True,Phishing,Phishing
0,0,0.98749965,0.012500373,True,Legitimate,Legitimate
1,1,0.0004387498,0.99956125,True,Phishing,Phishing
0,0,0.9619667,0.038033295,True,Legitimate,Legitimate
0,0,0.9878898,0.01211016,True,Legitimate,Legitimate
1,1,0.0012968779,0.9987031,True,Phishing,Phishing
0,0,0.9869591,0.013040881,True,Legitimate,Legitimate
0,0,0.9681037,0.031896308,True,Legitimate,Legitimate
1,1,0.023969054,0.97603095,True,Phishing,Phishing
1,1,0.00044804811,0.99955195,True,Phishing,Phishing
1,1,0.12266821,0.8773318,True,Phishing,Phishing
1,1,0.00087946653,0.99912053,True,Phishing,Phishing
1,1,0.00015258789,0.9998474,True,Phishing,Phishing
0,0,0.9857536,0.014246419,True,Legitimate,Legitimate
0,0,0.95473135,0.04526864,True,Legitimate,Legitimate
0,0,0.97905695,0.020943029,True,Legitimate,Legitimate
1,1,0.00017553568,0.99982446,True,Phishing,Phishing
1,1,0.00020045042,0.99979955,True,Phishing,Phishing
0,0,0.97856146,0.02143855,True,Legitimate,Legitimate
1,1,0.00021082163,0.9997892,True,Phishing,Phishing
1,1,0.001932919,0.9980671,True,Phishing,Phishing
0,0,0.98044574,0.01955426,True,Legitimate,Legitimate
0,0,0.98604035,0.013959647,True,Legitimate,Legitimate
1,1,0.0074954033,0.9925046,True,Phishing,Phishing
0,0,0.9842465,0.015753485,True,Legitimate,Legitimate
1,1,0.0001513958,0.9998486,True,Phishing,Phishing
0,0,0.9681037,0.031896308,True,Legitimate,Legitimate
0,0,0.9878898,0.01211016,True,Legitimate,Legitimate
1,1,0.0051257014,0.9948743,True,Phishing,Phishing
0,0,0.9806173,0.019382713,True,Legitimate,Legitimate
1,1,0.00039952993,0.99960047,True,Phishing,Phishing
1,1,0.0007326007,0.9992674,True,Phishing,Phishing
1,1,0.00020450354,0.9997955,True,Phishing,Phishing
1,1,0.00092315674,0.99907684,True,Phishing,Phishing
0,0,0.9862758,0.013724236,True,Legitimate,Legitimate
1,1,0.0003260374,0.99967396,True,Phishing,Phishing
0,0,0.98109365,0.018906366,True,Legitimate,Legitimate
1,1,0.00018292665,0.9998171,True,Phishing,Phishing
0,0,0.96414334,0.035856687,True,Legitimate,Legitimate
0,0,0.9551097,0.044890277,True,Legitimate,Legitimate
0,0,0.98464614,0.015353883,True,Legitimate,Legitimate
1,1,0.0019977689,0.99800223,True,Phishing,Phishing
0,0,0.98468184,0.015318146,True,Legitimate,Legitimate
0,0,0.98468184,0.015318146,True,Legitimate,Legitimate
1,1,0.00034201145,0.999658,True,Phishing,Phishing
0,0,0.984379,0.01562102,True,Legitimate,Legitimate
1,1,0.0011089444,0.99889106,True,Phishing,Phishing
1,1,0.0037689805,0.996231,True,Phishing,Phishing
0,0,0.9806227,0.01937727,True,Legitimate,Legitimate
1,1,0.00018495321,0.99981505,True,Phishing,Phishing
0,0,0.97369707,0.026302917,True,Legitimate,Legitimate
0,0,0.9774457,0.022554252,True,Legitimate,Legitimate
0,0,0.9797824,0.020217588,True,Legitimate,Legitimate
1,1,0.003917098,0.9960829,True,Phishing,Phishing
1,1,0.0006042719,0.9993957,True,Phishing,Phishing
0,0,0.9848279,0.015172139,True,Legitimate,Legitimate
0,0,0.98695606,0.013043968,True,Legitimate,Legitimate
0,0,0.98373395,0.016266042,True,Legitimate,Legitimate
0,0,0.97613573,0.02386427,True,Legitimate,Legitimate
1,1,0.0010589957,0.998941,True,Phishing,Phishing
1,1,0.00018495321,0.99981505,True,Phishing,Phishing
0,0,0.98109365,0.018906366,True,Legitimate,Legitimate
1,1,0.00015044212,0.99984956,True,Phishing,Phishing
1,1,0.00022941828,0.9997706,True,Phishing,Phishing
0,0,0.97056025,0.029439775,True,Legitimate,Legitimate
1,1,0.00040525198,0.99959475,True,Phishing,Phishing
0,0,0.98632705,0.013672941,True,Legitimate,Legitimate
0,0,0.9807368,0.019263199,True,Legitimate,Legitimate
0,0,0.79648364,0.20351635,True,Legitimate,Legitimate
1,1,0.00018495321,0.99981505,True,Phishing,Phishing
1,1,0.0008661151,0.9991339,True,Phishing,Phishing
0,0,0.96986014,0.030139858,True,Legitimate,Legitimate
1,1,0.00046229362,0.9995377,True,Phishing,Phishing
1,1,0.0004361272,0.9995639,True,Phishing,Phishing
0,0,0.97613573,0.02386427,True,Legitimate,Legitimate
1,1,0.0015650392,0.99843496,True,Phishing,Phishing
0,0,0.9806227,0.01937727,True,Legitimate,Legitimate
0,0,0.9891232,0.010876802,True,Legitimate,Legitimate
1,1,0.0004361272,0.9995639,True,Phishing,Phishing
1,1,0.00022155046,0.99977845,True,Phishing,Phishing
1,1,0.00020414591,0.99979585,True,Phishing,Phishing
0,0,0.9795101,0.020489875,True,Legitimate,Legitimate
1,1,0.00015258789,0.9998474,True,Phishing,Phishing
0,0,0.98036265,0.019637339,True,Legitimate,Legitimate
1,1,0.00053590536,0.9994641,True,Phishing,Phishing
1,1,0.00031161308,0.9996884,True,Phishing,Phishing
0,0,0.98695606,0.013043968,True,Legitimate,Legitimate
1,1,0.0010666251,0.9989334,True,Phishing,Phishing
0,0,0.9837873,0.016212711,True,Legitimate,Legitimate
0,0,0.985539,0.014460976,True,Legitimate,Legitimate
0,0,0.9857536,0.014246419,True,Legitimate,Legitimate
1,1,0.00033950806,0.9996605,True,Phishing,Phishing
1,1,0.05017954,0.94982046,True,Phishing,Phishing
0,0,0.97257304,0.027426954,True,Legitimate,Legitimate
0,0,0.98676544,0.013234536,True,Legitimate,Legitimate
0,0,0.96981984,0.030180136,True,Legitimate,Legitimate
0,0,0.97869134,0.021308681,True,Legitimate,Legitimate
0,0,0.98476934,0.015230667,True,Legitimate,Legitimate
0,0,0.9315374,0.06846262,True,Legitimate,Legitimate
1,1,0.0018895864,0.9981104,True,Phishing,Phishing
1,1,0.00058186054,0.99941814,True,Phishing,Phishing
0,0,0.98718673,0.012813256,True,Legitimate,Legitimate
0,0,0.9775988,0.022401221,True,Legitimate,Legitimate
0,0,0.97925687,0.02074311,True,Legitimate,Legitimate
1,1,0.0012816191,0.9987184,True,Phishing,Phishing
0,0,0.9895313,0.010468701,True,Legitimate,Legitimate
1,1,0.0012654662,0.99873453,True,Phishing,Phishing
0,0,0.983586,0.016413968,True,Legitimate,Legitimate
1,1,9.9658966e-05,0.99990034,True,Phishing,Phishing
0,0,0.9825109,0.017489046,True,Legitimate,Legitimate
0,0,0.9877817,0.012218304,True,Legitimate,Legitimate
0,0,0.9669792,0.033020776,True,Legitimate,Legitimate
1,1,0.0010883808,0.9989116,True,Phishing,Phishing
0,0,0.9730072,0.026992783,True,Legitimate,Legitimate
1,1,0.00017142296,0.9998286,True,Phishing,Phishing
0,0,0.96470684,0.035293154,True,Legitimate,Legitimate
1,1,0.00018495321,0.99981505,True,Phishing,Phishing
0,0,0.986194,0.013806015,True,Legitimate,Legitimate
1,1,0.0004182458,0.99958175,True,Phishing,Phishing
1,1,0.00042647123,0.9995735,True,Phishing,Phishing
1,1,0.083788216,0.9162118,True,Phishing,Phishing
0,0,0.9529423,0.047057666,True,Legitimate,Legitimate
1,1,0.0020118952,0.9979881,True,Phishing,Phishing
1,1,0.00046372414,0.9995363,True,Phishing,Phishing
1,1,0.00081688166,0.9991831,True,Phishing,Phishing
1,1,0.00034451485,0.9996555,True,Phishing,Phishing
1,1,0.00015258789,0.9998474,True,Phishing,Phishing
1,1,0.0038821697,0.99611783,True,Phishing,Phishing
1,1,0.0005733967,0.9994266,True,Phishing,Phishing
0,0,0.9408132,0.059186827,True,Legitimate,Legitimate
0,0,0.964711,0.03528899,True,Legitimate,Legitimate
0,0,0.9787809,0.02121908,True,Legitimate,Legitimate
1,1,0.00044935942,0.99955064,True,Phishing,Phishing
1,1,0.00018495321,0.99981505,True,Phishing,Phishing
0,0,0.9857536,0.014246419,True,Legitimate,Legitimate
0,0,0.9766961,0.02330392,True,Legitimate,Legitimate
1,1,0.00014686584,0.99985313,True,Phishing,Phishing
0,0,0.9741692,0.025830798,True,Legitimate,Legitimate
0,0,0.98109365,0.018906366,True,Legitimate,Legitimate
1,1,0.00015258789,0.9998474,True,Phishing,Phishing
1,1,0.097697616,0.9023024,True,Phishing,Phishing
0,0,0.97613573,0.02386427,True,Legitimate,Legitimate
1,1,0.00014603138,0.99985397,True,Phishing,Phishing
0,0,0.985539,0.014460976,True,Legitimate,Legitimate
0,0,0.9876716,0.0123283705,True,Legitimate,Legitimate
1,1,0.0001513958,0.9998486,True,Phishing,Phishing
0,0,0.8678153,0.13218467,True,Legitimate,Legitimate
1,1,0.00033271313,0.9996673,True,Phishing,Phishing
1,1,0.00015699863,0.999843,True,Phishing,Phishing
1,1,0.0040061474,0.99599385,True,Phishing,Phishing
1,1,0.0011196733,0.9988803,True,Phishing,Phishing
0,0,0.9878898,0.01211016,True,Legitimate,Legitimate
1,1,0.00068092346,0.9993191,True,Phishing,Phishing
1,1,0.00037765503,0.99962234,True,Phishing,Phishing
1,1,0.061938465,0.93806154,True,Phishing,Phishing
0,0,0.9869677,0.013032292,True,Legitimate,Legitimate
1,1,0.015235186,0.9847648,True,Phishing,Phishing
1,1,0.00051391125,0.9994861,True,Phishing,Phishing
1,1,0.0005660653,0.99943393,True,Phishing,Phishing
1,1,0.00015699863,0.999843,True,Phishing,Phishing
1,1,0.0010449886,0.998955,True,Phishing,Phishing
0,0,0.83112085,0.16887912,True,Legitimate,Legitimate
0,0,0.9812732,0.018726809,True,Legitimate,Legitimate
1,1,0.0001502037,0.9998498,True,Phishing,Phishing
1,1,0.0017638206,0.9982362,True,Phishing,Phishing
0,0,0.960641,0.03935897,True,Legitimate,Legitimate
1,1,0.00017923117,0.99982077,True,Phishing,Phishing
1,1,0.0076360703,0.9923639,True,Phishing,Phishing
0,0,0.9854074,0.014592566,True,Legitimate,Legitimate
0,0,0.98214793,0.01785205,True,Legitimate,Legitimate
0,0,0.97786427,0.022135733,True,Legitimate,Legitimate
0,0,0.97051984,0.029480146,True,Legitimate,Legitimate
0,0,0.9539234,0.046076618,True,Legitimate,Legitimate
1,1,0.006611705,0.9933883,True,Phishing,Phishing
0,0,0.9848871,0.0151128955,True,Legitimate,Legitimate
1,0,0.73717195,0.26282805,False,Phishing,Legitimate
0,0,0.9750665,0.024933523,True,Legitimate,Legitimate
1,1,0.00017696619,0.99982303,True,Phishing,Phishing
0,0,0.9857536,0.014246419,True,Legitimate,Legitimate
0,0,0.985539,0.014460976,True,Legitimate,Legitimate
1,1,0.00035369396,0.9996463,True,Phishing,Phishing
1,1,0.0010655522,0.99893445,True,Phishing,Phishing
0,0,0.96653277,0.03346723,True,Legitimate,Legitimate
0,0,0.9878898,0.01211016,True,Legitimate,Legitimate
1,1,0.00051259995,0.9994874,True,Phishing,Phishing
1,1,0.00027626753,0.99972373,True,Phishing,Phishing
1,1,0.006042123,0.9939579,True,Phishing,Phishing
0,0,0.98214793,0.01785205,True,Legitimate,Legitimate
0,0,0.98718673,0.012813256,True,Legitimate,Legitimate
1,1,0.00018829107,0.9998117,True,Phishing,Phishing
1,1,0.0022661686,0.99773383,True,Phishing,Phishing
0,0,0.98468184,0.015318146,True,Legitimate,Legitimate
1,1,0.0018895864,0.9981104,True,Phishing,Phishing
0,0,0.9023618,0.097638175,True,Legitimate,Legitimate
1,1,0.00018268824,0.9998173,True,Phishing,Phishing
0,0,0.974169,0.025830973,True,Legitimate,Legitimate
1,1,0.0004361272,0.9995639,True,Phishing,Phishing
0,0,0.969839,0.030161027,True,Legitimate,Legitimate
1,1,0.0035325289,0.9964675,True,Phishing,Phishing
1,1,0.0004414916,0.9995585,True,Phishing,Phishing
1,1,0.00047767162,0.9995223,True,Phishing,Phishing
0,0,0.9835321,0.016467951,True,Legitimate,Legitimate
0,0,0.98109365,0.018906366,True,Legitimate,Legitimate
0,0,0.97613573,0.02386427,True,Legitimate,Legitimate
1,1,0.0011196733,0.9988803,True,Phishing,Phishing
0,0,0.97613573,0.02386427,True,Legitimate,Legitimate
0,0,0.97968006,0.020319952,True,Legitimate,Legitimate
0,0,0.98604035,0.013959647,True,Legitimate,Legitimate
0,0,0.98214793,0.01785205,True,Legitimate,Legitimate
0,0,0.9699429,0.0300571,True,Legitimate,Legitimate
1,1,0.001717329,0.9982827,True,Phishing,Phishing
1,1,0.00020450354,0.9997955,True,Phishing,Phishing
1,1,0.00022548437,0.9997745,True,Phishing,Phishing
0,0,0.9869677,0.013032292,True,Legitimate,Legitimate
0,0,0.98620677,0.013793204,True,Legitimate,Legitimate
0,0,0.98574823,0.014251763,True,Legitimate,Legitimate
0,0,0.97668827,0.023311717,True,Legitimate,Legitimate
1,1,0.0004259944,0.999574,True,Phishing,Phishing
0,0,0.741758,0.258242,True,Legitimate,Legitimate
1,1,0.00028795004,0.99971205,True,Phishing,Phishing
1,1,0.00020414591,0.99979585,True,Phishing,Phishing
1,1,0.00044935942,0.99955064,True,Phishing,Phishing
0,0,0.9824444,0.017555587,True,Legitimate,Legitimate
0,0,0.97856146,0.02143855,True,Legitimate,Legitimate
0,0,0.97908026,0.02091974,True,Legitimate,Legitimate
0,0,0.9854364,0.014563596,True,Legitimate,Legitimate
1,1,0.00222224,0.99777776,True,Phishing,Phishing
0,0,0.9293475,0.0706525,True,Legitimate,Legitimate
1,1,0.00039952993,0.99960047,True,Phishing,Phishing
0,0,0.9863969,0.0136031015,True,Legitimate,Legitimate
1,1,0.0004182458,0.99958175,True,Phishing,Phishing
0,0,0.98720396,0.01279606,True,Legitimate,Legitimate
1,1,0.00018149614,0.9998185,True,Phishing,Phishing
0,0,0.97094196,0.029058028,True,Legitimate,Legitimate
0,0,0.9761654,0.023834568,True,Legitimate,Legitimate
1,1,0.0010927916,0.9989072,True,Phishing,Phishing
1,1,0.00019925833,0.99980074,True,Phishing,Phishing
0,0,0.98295903,0.017040972,True,Legitimate,Legitimate
1,1,0.028322995,0.971677,True,Phishing,Phishing
1,1,0.0001513958,0.9998486,True,Phishing,Phishing
0,0,0.81660914,0.18339089,True,Legitimate,Legitimate
0,0,0.98252773,0.017472263,True,Legitimate,Legitimate
0,0,0.9771406,0.022859376,True,Legitimate,Legitimate
0,0,0.98729354,0.0127064325,True,Legitimate,Legitimate
1,1,0.0010717511,0.99892825,True,Phishing,Phishing
0,0,0.986527,0.013472964,True,Legitimate,Legitimate
0,0,0.985539,0.014460976,True,Legitimate,Legitimate
0,0,0.9877817,0.012218304,True,Legitimate,Legitimate
0,0,0.985539,0.014460976,True,Legitimate,Legitimate
1,1,0.11782402,0.882176,True,Phishing,Phishing
0,0,0.984316,0.015684027,True,Legitimate,Legitimate
1,1,0.0004595518,0.99954045,True,Phishing,Phishing
0,0,0.985539,0.014460976,True,Legitimate,Legitimate
0,0,0.9841484,0.015851615,True,Legitimate,Legitimate
1,1,0.0017971992,0.9982028,True,Phishing,Phishing
1,0,0.7555399,0.24446012,False,Phishing,Legitimate
1,1,0.0011635423,0.99883646,True,Phishing,Phishing
1,1,0.0037689805,0.996231,True,Phishing,Phishing
0,0,0.97086406,0.029135969,True,Legitimate,Legitimate
0,0,0.97051984,0.029480146,True,Legitimate,Legitimate
1,1,0.038624942,0.96137506,True,Phishing,Phishing
0,0,0.98718673,0.012813256,True,Legitimate,Legitimate
1,1,0.0005554557,0.99944454,True,Phishing,Phishing
0,0,0.98471546,0.015284557,True,Legitimate,Legitimate
0,0,0.98243713,0.017562842,True,Legitimate,Legitimate
0,0,0.9837873,0.016212711,True,Legitimate,Legitimate
0,0,0.9701811,0.02981892,True,Legitimate,Legitimate
1,1,0.00044935942,0.99955064,True,Phishing,Phishing
1,1,0.0016302466,0.99836975,True,Phishing,Phishing
0,0,0.98338205,0.016617963,True,Legitimate,Legitimate
0,0,0.9805962,0.019403819,True,Legitimate,Legitimate
0,0,0.9854364,0.014563596,True,Legitimate,Legitimate
0,0,0.97945154,0.020548437,True,Legitimate,Legitimate
0,0,0.98468184,0.015318146,True,Legitimate,Legitimate
1,1,0.0009816885,0.9990183,True,Phishing,Phishing
1,1,0.00089520216,0.9991048,True,Phishing,Phishing
0,0,0.95407146,0.045928523,True,Legitimate,Legitimate
0,0,0.99034435,0.009655651,True,Legitimate,Legitimate
0,0,0.9878898,0.01211016,True,Legitimate,Legitimate
0,0,0.9653112,0.034688745,True,Legitimate,Legitimate
0,0,0.9872935,0.012706493,True,Legitimate,Legitimate
1,1,0.002205491,0.9977945,True,Phishing,Phishing
0,0,0.95598537,0.044014607,True,Legitimate,Legitimate
1,1,0.0058555007,0.9941445,True,Phishing,Phishing
0,0,0.9877817,0.012218304,True,Legitimate,Legitimate
1,1,0.0045755506,0.99542445,True,Phishing,Phishing
0,0,0.92607534,0.07392465,True,Legitimate,Legitimate
0,0,0.9857536,0.014246419,True,Legitimate,Legitimate
0,0,0.98464614,0.015353883,True,Legitimate,Legitimate
1,1,0.00039499998,0.999605,True,Phishing,Phishing
0,0,0.92438155,0.07561847,True,Legitimate,Legitimate
0,0,0.96656084,0.033439178,True,Legitimate,Legitimate
0,0,0.9821991,0.017800905,True,Legitimate,Legitimate
0,0,0.9813633,0.018636718,True,Legitimate,Legitimate
1,1,0.0009788275,0.9990212,True,Phishing,Phishing
1,1,0.0001180172,0.999882,True,Phishing,Phishing
1,1,0.0016981363,0.99830186,True,Phishing,Phishing
1,1,0.019116819,0.9808832,True,Phishing,Phishing
1,1,0.0022585392,0.99774146,True,Phishing,Phishing
0,0,0.9790777,0.020922275,True,Legitimate,Legitimate
1,1,0.0006566644,0.99934334,True,Phishing,Phishing
1,1,0.0017263889,0.9982736,True,Phishing,Phishing
0,0,0.97856146,0.02143855,True,Legitimate,Legitimate
1,1,0.0015854836,0.9984145,True,Phishing,Phishing
1,1,0.356453,0.643547,True,Phishing,Phishing
1,1,0.0011019707,0.998898,True,Phishing,Phishing
0,0,0.9866579,0.01334206,True,Legitimate,Legitimate
1,1,0.00051259995,0.9994874,True,Phishing,Phishing
0,0,0.9746326,0.02536739,True,Legitimate,Legitimate
